Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
90.82951062292474,1.3228756555322954,3.8543611662634834,0.0,280.0,6.4031242374328485,70.0,1.25,3.8449999999999998,0.0,280.0,9.5,57.879184513951124,0.4330127018922193,0.26846787517317605,0.0,0.0,3.840572873934304,140,1,0.6200000000000001,0,0,10,-0.6792158609935397,-0.6666666666666665,-0.666666666666671,0.0,0.0,-1.4266015512783683,1.1372118677056113,1.1547005383792515,-1.1547005383792488,0.0,0.0,0.27803055565396284,280.0,280.0,280.0,5.0,5.0,5.0,15.379999999999999,15.379999999999999,15.379999999999999,0.0,0.0,0.0,1120.0,1120.0,1120.0,38.0,38.0,38.0,4,3,2,0.0,170,30,70.0,0.25,1,0,1
127.19735322193881,2.614064523559687,4.664572149011454,50.0,635.0,0.0,105.83333333333333,2.5,4.1466666666666665,50.0,635.0,7.166666666666667,70.55828953583145,0.7637626158259734,2.1362089993464797,0.0,0.0,4.94694069321861,220,2,6.25,0,0,12,0.5290296379805639,-0.3673469387755106,-0.31340232401959645,0.0,0.0,-1.8370647327036531,1.3567076702582892,-1.1222634354993892,-0.8979868635714817,0.0,0.0,-0.050172988770392994,635.0,635.0,635.0,15.0,15.0,15.0,24.88,24.88,24.88,300.0,300.0,300.0,3810.0,3810.0,3810.0,43.0,43.0,43.0,6,4,5,0.0,255,35,105.83333333333333,0.16666666666666666,2,0,1
73.88053419767166,2.041241452319315,4.655865476292601,50.0,390.0,0.0,65.0,1.8333333333333333,4.208333333333333,50.0,390.0,7.833333333333333,35.11884584284246,0.8975274678557508,1.9917364004528533,0.0,0.0,4.4503433076062295,90,2,6.25,0,0,13,-1.420836376917458,-1.676575505350773,0.5182289596790017,0.0,0.0,-0.9324290033420604,0.5569889995344902,0.33297095121402437,-1.3613871966705402,0.0,0.0,-0.5361747606645297,390.0,390.0,390.0,11.0,11.0,11.0,25.25,25.25,25.25,300.0,300.0,300.0,2340.0,2340.0,2340.0,47.0,47.0,47.0,6,4,4,0.0,120,30,65.0,0.16666666666666666,3,0,1
147.9526951427381,2.4083189157584592,4.266145801540309,40.0,610.0,2.4083189157584592,122.0,2.2,3.8,40.0,610.0,5.8,83.70185183136631,0.9797958971132712,1.9390719429665317,0.0,0.0,4.833218389437829,250,2,5.0,0,0,12,-0.16381835430158986,-1.833333333333333,0.03779990946129397,0.0,0.0,-1.6954283167573654,1.065125917212317,-0.4082482904638636,-1.3627927530355544,0.0,0.0,0.21809682578065837,610.0,610.0,610.0,11.0,11.0,11.0,19.0,19.0,19.0,200.0,200.0,200.0,3050.0,3050.0,3050.0,29.0,29.0,29.0,5,3,3,0.0,280,30,122.0,0.2,4,0,1
99.2786482583239,1.8027756377319946,4.00195264839553,40.0,345.0,6.264982043070834,86.25,1.75,2.8125,40.0,345.0,9.75,49.16490109824284,0.4330127018922193,2.8470104934825935,0.0,0.0,2.8613807855648994,125,1,6.25,0,0,8,-0.747785086885433,-0.6666666666666665,-1.905356365219916,0.0,0.0,-1.0445778218052562,1.0410133558297325,-1.1547005383792515,0.07141289204148528,0.0,0.0,0.2521069720747117,345.0,345.0,345.0,7.0,7.0,7.0,11.25,11.25,11.25,160.0,160.0,160.0,1380.0,1380.0,1380.0,39.0,39.0,39.0,4,2,3,0.0,170,45,86.25,0.25,5,0,1
154.2522285090235,2.7838821814150108,4.900573945978165,40.0,555.0,1.8708286933869707,138.75,2.75,4.8125,40.0,555.0,7.5,67.39575283354286,0.4330127018922193,0.9249155366842964,0.0,0.0,3.3541019662496847,165,1,2.25,0,0,9,-0.6871148002952201,-0.6666666666666665,-1.243135047225871,0.0,0.0,-1.36,1.1255773537287337,-1.1547005383792515,0.6016839670680354,0.0,0.0,0.0,555.0,555.0,555.0,11.0,11.0,11.0,19.25,19.25,19.25,160.0,160.0,160.0,2220.0,2220.0,2220.0,30.0,30.0,30.0,4,3,3,0.0,255,90,138.75,0.25,6,0,1
291.41179340125086,1.9578900207451218,4.141483228667397,70.0,995.0,6.519202405202649,165.83333333333334,1.8333333333333333,3.668333333333333,70.0,995.0,8.5,239.62499637744156,0.6871842709362769,1.9222939132424284,0.0,0.0,3.593976442141304,670,2,6.25,0,0,11,1.15580751106888,-0.8927335640138416,-0.20881895522694416,0.0,0.0,-0.7239958376690945,1.7641863246023692,0.22826882356360778,-0.6993639671296745,0.0,0.0,-0.6462425902206216,995.0,995.0,995.0,11.0,11.0,11.0,22.009999999999998,22.009999999999998,22.009999999999998,420.0,420.0,420.0,5970.0,5970.0,5970.0,51.0,51.0,51.0,6,4,5,0.16666666666666666,700,30,165.83333333333334,0.16666666666666666,0,0,0
224.00706834085986,2.23606797749979,4.707685206128379,70.0,1075.0,4.320493798938574,179.16666666666666,2.0,4.543333333333333,70.0,1075.0,6.666666666666667,134.45620931077235,1.0,1.2330540224265205,0.0,0.0,4.109609335312651,370,2,2.87,0,0,12,-1.3035438184147663,-2.0,-1.4999999999999991,0.0,0.0,-1.2732860110803328,0.3564419818501692,0.0,0.5754040513196382,0.0,0.0,0.1382083818186429,1075.0,1075.0,1075.0,12.0,12.0,12.0,27.259999999999998,27.259999999999998,27.259999999999998,420.0,420.0,420.0,6450.0,6450.0,6450.0,40.0,40.0,40.0,6,3,3,0.0,400,30,179.16666666666666,0.16666666666666666,1,0,0
128.48475914805357,2.5495097567963922,3.8012629480213542,50.0,660.0,5.338539126015656,110.0,2.5,3.7533333333333325,50.0,660.0,7.5,66.39528095680696,0.5,0.601738222891723,0.0,0.0,3.8622100754188224,195,1,1.62,0,0,10,0.8750397547178577,-2.0,0.1740605064883627,0.0,0.0,-1.558565587840579,1.6083430610596843,0.0,1.3343664948017808,0.0,0.0,-0.31243870401939977,660.0,660.0,660.0,15.0,15.0,15.0,22.52,22.52,22.52,300.0,300.0,300.0,3960.0,3960.0,3960.0,45.0,45.0,45.0,6,3,3,0.0,255,60,110.0,0.16666666666666666,2,0,1
124.04636230055277,2.3979157616563596,3.934186701212844,40.0,480.0,0.0,120.0,2.25,3.2524999999999995,40.0,480.0,5.25,31.424512724941337,0.82915619758885,2.2133840041890607,0.0,0.0,4.14578098794425,85,2,6.25,0,0,11,-1.0,-1.371900826446281,-0.9933965666555986,0.0,0.0,-0.9453752066115704,0.6344317582667214,-0.49338220021815865,-0.17223887733920157,0.0,0.0,0.7696762323403276,480.0,480.0,480.0,9.0,9.0,9.0,13.009999999999998,13.009999999999998,13.009999999999998,160.0,160.0,160.0,1920.0,1920.0,1920.0,21.0,21.0,21.0,4,2,3,0.0,170,85,120.0,0.25,3,0,1
74.79137650825795,2.23606797749979,3.7102055199139574,40.0,275.0,6.422616289332565,68.75,2.0,2.5625,40.0,275.0,5.75,29.448047473474364,1.0,2.6831359917082103,0.0,0.0,2.8613807855648994,70,2,6.25,0,0,7,-1.8210664718772827,-2.0,-1.6715786647369215,0.0,0.0,-1.7158673736961716,0.052772736645914614,0.0,0.2518442984048233,0.0,0.0,-0.13205603299151566,275.0,275.0,275.0,8.0,8.0,8.0,10.25,10.25,10.25,160.0,160.0,160.0,1100.0,1100.0,1100.0,23.0,23.0,23.0,4,2,3,0.0,105,35,68.75,0.25,4,0,1
102.90772565750348,1.9493588689617927,4.881085944746312,40.0,460.0,0.0,92.0,1.8,4.3,40.0,460.0,5.2,46.10856753359401,0.7483314773547883,2.3097618924902195,0.0,0.0,4.874423042781577,140,2,6.25,0,0,12,-0.6965469849172852,-1.153061224489796,-0.39271042583634985,0.0,0.0,-1.676886712240248,0.4640158939831662,0.34362159674454545,-1.044606755817833,0.0,0.0,0.3448219545279621,460.0,460.0,460.0,9.0,9.0,9.0,21.5,21.5,21.5,200.0,200.0,200.0,2300.0,2300.0,2300.0,26.0,26.0,26.0,5,3,4,0.0,170,30,92.0,0.2,5,0,1
72.32738070744716,1.9364916731037085,3.8543611662634834,0.0,255.0,0.0,63.75,1.75,3.8449999999999998,0.0,255.0,7.0,34.16412592179112,0.82915619758885,0.26846787517317605,0.0,0.0,3.5355339059327378,90,2,0.6200000000000001,0,0,9,-0.9020177093917838,-1.371900826446281,-0.666666666666671,0.0,0.0,-0.7696000000000001,0.8331504071506617,0.49338220021815865,-1.1547005383792488,0.0,0.0,1.0182337649086284,255.0,255.0,255.0,7.0,7.0,7.0,15.379999999999999,15.379999999999999,15.379999999999999,0.0,0.0,0.0,1020.0,1020.0,1020.0,28.0,28.0,28.0,4,3,2,0.0,120,30,63.75,0.25,6,0,1
816.9853119854725,2.6457513110645907,4.826735957145367,90.0,2945.0,0.0,589.0,2.6,4.726,90.0,2945.0,6.0,566.1660533801015,0.4898979485566356,0.9809709475820373,0.0,0.0,3.63318042491699,1280,1,2.87,0,0,10,-1.769217242828738,-1.833333333333333,-1.0636122251213345,0.0,0.0,-1.1060606060606057,0.387868190215115,-0.4082482904638636,0.16091669111259668,0.0,0.0,0.5504818825631803,2945.0,2945.0,2945.0,13.0,13.0,13.0,23.63,23.63,23.63,450.0,450.0,450.0,14725.0,14725.0,14725.0,30.0,30.0,30.0,5,2,4,0.4,1350,70,589.0,0.2,0,0,0
139.68715044698993,1.9364916731037085,4.00195264839553,40.0,440.0,3.9370039370059056,110.0,1.75,2.8125,40.0,440.0,6.5,86.09587678861283,0.82915619758885,2.8470104934825935,0.0,0.0,6.103277807866851,225,2,6.25,0,0,14,-0.7888803892517822,-1.371900826446281,-1.905356365219916,0.0,0.0,-1.869555425431287,0.9624941655781609,0.49338220021815865,0.07141289204148528,0.0,0.0,0.07917409164747774,440.0,440.0,440.0,7.0,7.0,7.0,11.25,11.25,11.25,160.0,160.0,160.0,1760.0,1760.0,1760.0,26.0,26.0,26.0,4,3,3,0.0,255,30,110.0,0.25,1,0,1
255.32658824859323,1.5811388300841898,3.64803143261312,70.0,1270.0,5.212165257037297,211.66666666666666,1.5,3.293333333333333,70.0,1270.0,4.5,142.78966660402597,0.5,1.5691044862879238,0.0,0.0,2.6299556396765835,370,1,5.0,0,0,7,-1.4546545374900695,-2.0,0.4813017256714849,0.0,0.0,-1.6469734359123238,0.3690651030202398,0.0,-1.2960301697218075,0.0,0.0,0.0,1270.0,1270.0,1270.0,9.0,9.0,9.0,19.759999999999998,19.759999999999998,19.759999999999998,420.0,420.0,420.0,7620.0,7620.0,7620.0,27.0,27.0,27.0,6,2,4,0.0,405,35,211.66666666666666,0.16666666666666666,2,0,0
90.06941767325911,2.160246899469287,4.194230163768634,50.0,505.0,4.0,84.16666666666667,2.0,3.313333333333333,50.0,505.0,6.666666666666667,32.06980234148976,0.816496580927726,2.5716510044889236,0.0,0.0,3.7712361663282534,105,2,6.25,0,0,11,-0.5554078877120543,-1.5,-1.5138020752382277,0.0,0.0,-1.1011962890625002,-0.10836142300024927,0.0,-0.21336847001243994,0.0,0.0,0.352862856627271,505.0,505.0,505.0,12.0,12.0,12.0,19.88,19.88,19.88,300.0,300.0,300.0,3030.0,3030.0,3030.0,40.0,40.0,40.0,6,3,4,0.0,135,30,84.16666666666667,0.16666666666666666,3,0,1
130.8816259067712,2.32379000772445,4.734184195825084,40.0,530.0,5.848076606885378,106.0,2.2,4.65,40.0,530.0,8.2,76.77239087067694,0.7483314773547882,0.8888194417315588,0.0,0.0,4.261455150532504,220,2,2.25,0,0,12,-0.003398635479490597,-1.1530612244897953,-0.723401698445763,0.0,0.0,-1.316472277746512,1.273693909076978,-0.34362159674454634,0.9442193396379153,0.0,0.0,-0.1383159723508235,530.0,530.0,530.0,11.0,11.0,11.0,23.25,23.25,23.25,200.0,200.0,200.0,2650.0,2650.0,2650.0,41.0,41.0,41.0,5,4,3,0.0,255,35,106.0,0.2,4,0,1
137.7951377952067,2.23606797749979,5.125,40.0,420.0,0.0,105.0,2.0,5.0625,40.0,420.0,7.75,89.23284148787373,1.0,0.7979465834252315,0.0,0.0,4.968651728587948,220,2,2.25,0,0,12,-0.8385288181206549,-2.0,-0.9878429748955551,0.0,0.0,-1.679564172408268,0.9690133862669815,0.0,0.23353655134610263,0.0,0.0,-0.21782136083026157,420.0,420.0,420.0,8.0,8.0,8.0,20.25,20.25,20.25,160.0,160.0,160.0,1680.0,1680.0,1680.0,31.0,31.0,31.0,4,2,3,0.0,255,35,105.0,0.25,5,0,1
92.24062734681142,2.3804761428476167,3.696845502136472,40.0,275.0,7.438637868140466,91.66666666666667,2.3333333333333335,3.0,40.0,275.0,7.333333333333333,10.274023338281628,0.4714045207910317,2.160246899469287,0.0,0.0,1.247219128924647,25,1,5.0,0,0,3,-1.5000000000000002,-1.500000000000001,-1.5000000000000004,0.0,0.0,-1.4999999999999996,0.23906314692954342,0.7071067811865465,-0.5951700641394972,0.0,0.0,0.38180177416060695,275.0,275.0,275.0,7.0,7.0,7.0,9.0,9.0,9.0,120.0,120.0,120.0,825.0,825.0,825.0,22.0,22.0,22.0,3,3,3,0.0,105,80,91.66666666666667,0.3333333333333333,6,0,1
132.62729734108285,2.1908902300206643,3.09350286891737,40.0,530.0,5.495452665613635,106.0,2.0,2.3519999999999994,40.0,530.0,5.0,79.71198153351854,0.8944271909999159,2.0094417135114915,0.0,0.0,2.280350850198276,215,2,5.0,0,0,6,-0.387269304309807,-1.7500000000000002,-1.618714854693825,0.0,0.0,-1.56508875739645,1.0857313575397236,0.0,-0.13019258801931774,0.0,0.0,0.0,530.0,530.0,530.0,10.0,10.0,10.0,11.76,11.76,11.76,200.0,200.0,200.0,2650.0,2650.0,2650.0,25.0,25.0,25.0,5,2,3,0.0,255,40,106.0,0.2,0,0,1
121.26417442921878,2.0976176963403033,4.53676757174092,40.0,545.0,1.4832396974191326,109.0,2.0,4.401999999999999,40.0,545.0,5.0,53.14132102234569,0.6324555320336759,1.097568221114296,0.0,0.0,5.329165037789691,135,2,2.87,0,0,15,-1.5325132012936464,-0.5000000000000004,-1.0707189516372415,0.0,0.0,-0.30162666137671046,0.0233089530220737,0.0,0.6542270430180422,0.0,0.0,1.070378813878608,545.0,545.0,545.0,10.0,10.0,10.0,22.009999999999998,22.009999999999998,22.009999999999998,200.0,200.0,200.0,2725.0,2725.0,2725.0,25.0,25.0,25.0,5,3,4,0.0,170,35,109.0,0.2,1,0,1
171.68284713389394,1.6832508230603465,3.541967438209072,70.0,820.0,0.0,136.66666666666666,1.5,3.1899999999999995,70.0,820.0,8.0,103.90968300510893,0.7637626158259734,1.5392963760541154,0.0,0.0,4.08248290463863,250,2,5.0,0,0,11,-1.7036575249777137,-0.3673469387755106,0.4056477807475791,0.0,0.0,-1.4136000000000002,0.26019839094383496,1.1222634354993892,-1.1871925307965827,0.0,0.0,0.44090815370097197,820.0,820.0,820.0,9.0,9.0,9.0,19.14,19.14,19.14,420.0,420.0,420.0,4920.0,4920.0,4920.0,48.0,48.0,48.0,6,3,4,0.0,280,30,136.66666666666666,0.16666666666666666,2,0,0
136.2901317043901,2.5298221281347035,2.947012046124006,40.0,565.0,2.898275349237888,113.0,2.4,2.276,40.0,565.0,9.6,76.19711280619497,0.8,1.8720854681344012,0.0,0.0,4.317406628984581,225,2,4.0,0,0,13,-0.2858074765328227,-0.9218750000000009,-1.814264996321467,0.0,0.0,-0.5709536001768312,0.9995333708208114,-0.8437499999999996,-0.3653812782190728,0.0,0.0,-0.6656356441378717,565.0,565.0,565.0,12.0,12.0,12.0,11.379999999999999,11.379999999999999,11.379999999999999,200.0,200.0,200.0,2825.0,2825.0,2825.0,48.0,48.0,48.0,5,4,3,0.0,255,30,113.0,0.2,3,0,1
123.52462642458521,2.3804761428476167,4.40618693808301,50.0,700.0,5.446711546122731,116.66666666666667,2.3333333333333335,3.938333333333333,50.0,700.0,4.0,40.585985539619735,0.4714045207910317,1.97585776028764,0.0,0.0,3.696845502136472,110,1,6.25,0,0,10,-1.3393355306001158,-1.5000000000000009,-0.028156826833566573,0.0,0.0,-1.2992266508030932,0.247567713778467,0.7071067811865466,-1.0049734336687082,0.0,0.0,0.5937824423419676,700.0,700.0,700.0,14.0,14.0,14.0,23.63,23.63,23.63,300.0,300.0,300.0,4200.0,4200.0,4200.0,24.0,24.0,24.0,6,3,5,0.0,170,60,116.66666666666667,0.16666666666666666,4,0,1
165.22711641858305,1.4142135623730951,5.463497048594426,0.0,390.0,6.2182527020592095,130.0,1.3333333333333333,5.293333333333333,0.0,390.0,6.0,101.9803902718557,0.4714045207910317,1.352930974670261,0.0,0.0,1.632993161855452,240,1,2.87,0,0,4,-1.5,-1.4999999999999998,-1.5000000000000007,0.0,0.0,-1.5,0.5280049792181878,0.707106781186548,-0.7071067811865468,0.0,0.0,0.0,390.0,390.0,390.0,4.0,4.0,4.0,15.879999999999999,15.879999999999999,15.879999999999999,0.0,0.0,0.0,1170.0,1170.0,1170.0,18.0,18.0,18.0,3,2,2,0.0,270,30,130.0,0.3333333333333333,5,0,1
95.524865872714,2.160246899469287,3.956246116375134,50.0,510.0,3.9157800414902435,85.0,2.0,3.5016666666666665,50.0,510.0,9.0,43.58898943540674,0.816496580927726,1.8412533472851824,0.0,0.0,4.43471156521669,135,2,6.25,0,0,13,-0.18317174515235468,-1.5,0.009299419087761773,0.0,0.0,-1.2479172651536918,0.8557810598987402,0.0,-0.5856145139040461,0.0,0.0,-0.17198680301759642,510.0,510.0,510.0,12.0,12.0,12.0,21.009999999999998,21.009999999999998,21.009999999999998,300.0,300.0,300.0,3060.0,3060.0,3060.0,54.0,54.0,54.0,6,4,4,0.0,170,35,85.0,0.16666666666666666,6,0,1
81.70067319184096,1.7320508075688772,3.696845502136472,40.0,245.0,3.7859388972001824,81.66666666666667,1.6666666666666667,3.0,40.0,245.0,9.0,2.357022603955158,0.4714045207910317,2.160246899469287,0.0,0.0,4.320493798938574,5,1,5.0,0,0,10,-1.5000000000000053,-1.4999999999999993,-1.5000000000000004,0.0,0.0,-1.5000000000000004,0.7071067811865417,-0.7071067811865479,-0.5951700641394972,0.0,0.0,0.5951700641394972,245.0,245.0,245.0,5.0,5.0,5.0,9.0,9.0,9.0,120.0,120.0,120.0,735.0,735.0,735.0,27.0,27.0,27.0,3,3,3,0.0,85,80,81.66666666666667,0.3333333333333333,0,0,1
104.64224768228175,2.70801280154532,5.448623679425842,0.0,300.0,7.852812659593164,100.0,2.6666666666666665,5.416666666666667,0.0,300.0,6.333333333333333,30.822070014844883,0.4714045207910317,0.5892556509887896,0.0,0.0,4.642796092394706,75,1,1.25,0,0,11,-1.5,-1.500000000000001,-1.5000000000000018,0.0,0.0,-1.4999999999999998,-0.2390631469295448,-0.7071067811865465,0.7071067811865458,0.0,0.0,-0.49220842833071726,300.0,300.0,300.0,8.0,8.0,8.0,16.25,16.25,16.25,0.0,0.0,0.0,900.0,900.0,900.0,19.0,19.0,19.0,3,2,2,0.0,135,60,100.0,0.3333333333333333,1,0,1
77.17674520216566,1.8027756377319946,4.076974981527358,40.0,295.0,5.5901699437494745,73.75,1.75,3.4074999999999998,40.0,295.0,4.75,22.741756748325315,0.4330127018922193,2.2384523113079715,0.0,0.0,2.947456530637899,55,1,6.25,0,0,8,-0.7609094477049316,-0.6666666666666665,-1.00628587876378,0.0,0.0,-0.9360799130479789,-1.0491501109768573,-1.1547005383792515,-0.3653182027407823,0.0,0.0,-0.6919757167317173,295.0,295.0,295.0,7.0,7.0,7.0,13.629999999999999,13.629999999999999,13.629999999999999,160.0,160.0,160.0,1180.0,1180.0,1180.0,19.0,19.0,19.0,4,3,4,0.0,90,35,73.75,0.25,2,0,1
161.90274858692177,3.0,4.900573945978165,40.0,600.0,4.330127018922194,150.0,3.0,4.8125,40.0,600.0,3.25,60.9302880347697,0.0,0.9249155366842964,0.0,0.0,2.8613807855648994,150,0,2.25,0,0,7,-0.6914600550964187,0.0,-1.243135047225871,0.0,0.0,-1.7158673736961716,1.1190135543575703,0.0,0.6016839670680354,0.0,0.0,0.13205603299151566,600.0,600.0,600.0,12.0,12.0,12.0,19.25,19.25,19.25,160.0,160.0,160.0,2400.0,2400.0,2400.0,13.0,13.0,13.0,4,3,3,0.0,255,105,150.0,0.25,3,0,1
123.03454799364283,2.3979157616563596,5.0775240028974755,40.0,460.0,6.576473218982953,115.0,2.25,4.375,40.0,460.0,5.25,43.73213921133976,0.82915619758885,2.576941016011038,0.0,0.0,3.960744879438715,115,2,6.25,0,0,11,-1.451108547994361,-1.371900826446281,-0.7820069204152249,0.0,0.0,-1.1149981746321487,0.12554144794745745,-0.49338220021815865,-1.0272097060362337,0.0,0.0,0.17653325536838957,460.0,460.0,460.0,9.0,9.0,9.0,17.5,17.5,17.5,160.0,160.0,160.0,1840.0,1840.0,1840.0,21.0,21.0,21.0,4,3,3,0.0,175,60,115.0,0.25,4,0,1
81.8535277187245,2.23606797749979,3.851406669430448,50.0,460.0,0.0,76.66666666666667,2.0,3.5,50.0,460.0,7.666666666666667,28.674417556808756,1.0,1.6072751268321592,0.0,0.0,4.346134936801766,70,2,5.0,0,0,12,-1.4845918553688822,-2.0,0.8803329864724243,0.0,0.0,-1.4925259515570934,-0.5174198109627773,0.0,-1.565462558496255,0.0,0.0,0.1777554150622727,460.0,460.0,460.0,12.0,12.0,12.0,21.0,21.0,21.0,300.0,300.0,300.0,2760.0,2760.0,2760.0,46.0,46.0,46.0,6,3,3,0.0,105,35,76.66666666666667,0.16666666666666666,5,0,1
333.36041556649565,2.614064523559687,4.491890841653805,70.0,1445.0,0.0,240.83333333333334,2.5,4.041666666666667,70.0,1445.0,9.0,230.49614361681242,0.7637626158259734,1.9601055810565127,0.0,0.0,4.58257569495584,690,2,6.25,0,0,12,0.2890060084887609,-0.3673469387755106,0.3003927210712529,0.0,0.0,-1.6507936507936507,1.279127208925135,-1.1222634354993892,-1.1838417839377622,0.0,0.0,-0.07273929674533079,1445.0,1445.0,1445.0,15.0,15.0,15.0,24.25,24.25,24.25,420.0,420.0,420.0,8670.0,8670.0,8670.0,54.0,54.0,54.0,6,4,4,0.16666666666666666,720,30,240.83333333333334,0.16666666666666666,6,0,0
300.2568345045066,1.5811388300841898,4.866980583482946,30.0,1295.0,4.43471156521669,215.83333333333334,1.5,4.75,30.0,1295.0,6.666666666666667,208.73461353807346,0.5,1.0606601717798212,0.0,0.0,4.2295258468165065,585,1,2.25,0,0,13,-0.22791476840553404,-2.0,-1.5,0.0,0.0,-1.0369970294355928,1.0917439098126243,0.0,0.7071067811865475,0.0,0.0,-0.058251638722020785,1295.0,1295.0,1295.0,9.0,9.0,9.0,28.5,28.5,28.5,180.0,180.0,180.0,7770.0,7770.0,7770.0,40.0,40.0,40.0,6,4,2,0.16666666666666666,630,45,215.83333333333334,0.16666666666666666,0,0,1
250.84855989221865,2.273030282830976,4.365312130879074,70.0,1070.0,4.281744192888376,178.33333333333334,2.1666666666666665,4.2316666666666665,70.0,1070.0,6.666666666666667,176.41491496532322,0.6871842709362768,1.0718895569144342,0.0,0.0,4.068851871911234,530,2,2.87,0,0,11,0.7638621789458813,-0.8927335640138407,-0.6611895699397352,0.0,0.0,-1.4993919192829153,1.5355733522818653,-0.228268823563607,0.9215975543307643,0.0,0.0,-0.2039832500084324,1070.0,1070.0,1070.0,13.0,13.0,13.0,25.39,25.39,25.39,420.0,420.0,420.0,6420.0,6420.0,6420.0,40.0,40.0,40.0,6,3,4,0.16666666666666666,560,30,178.33333333333334,0.16666666666666666,1,0,0
125.36613046060992,2.160246899469287,5.016203743868465,40.0,360.0,0.0,120.0,2.0,4.876666666666666,40.0,360.0,13.666666666666666,36.2859017617954,0.816496580927726,1.1749137084153127,0.0,0.0,1.247219128924647,85,2,2.87,0,0,3,-1.5000000000000002,-1.5,-1.5000000000000004,0.0,0.0,-1.5000000000000004,0.5494340196266088,0.0,-0.1563016648482928,0.0,0.0,-0.38180177416060473,360.0,360.0,360.0,6.0,6.0,6.0,14.629999999999999,14.629999999999999,14.629999999999999,120.0,120.0,120.0,1080.0,1080.0,1080.0,41.0,41.0,41.0,3,3,3,0.0,170,85,120.0,0.3333333333333333,2,0,1
91.96919774214264,1.5811388300841898,5.6667803910156955,50.0,480.0,6.137317546507322,80.0,1.5,5.563333333333333,50.0,480.0,5.333333333333333,45.36885862938733,0.5,1.0778321864846225,0.0,0.0,3.0368111930480994,140,1,2.87,0,0,9,-0.10739399105050129,-2.0,-0.07150467777087544,0.0,0.0,-1.215851357236173,0.9891926723731091,0.0,-1.2367498391411578,0.0,0.0,0.14547070601043333,480.0,480.0,480.0,9.0,9.0,9.0,33.379999999999995,33.379999999999995,33.379999999999995,300.0,300.0,300.0,2880.0,2880.0,2880.0,32.0,32.0,32.0,6,2,3,0.0,170,30,80.0,0.16666666666666666,3,0,1
110.96170510586073,2.3979157616563596,3.6202347990151136,40.0,400.0,4.769696007084728,100.0,2.25,3.0949999999999998,40.0,400.0,8.25,48.088460154178364,0.82915619758885,1.8780508512817218,0.0,0.0,4.322904116447646,135,2,5.0,0,0,11,-1.0425420014609204,-1.371900826446281,-0.8777582148959215,0.0,0.0,-0.8394313262715181,0.15174736878455114,-0.49338220021815865,-0.8291567060512499,0.0,0.0,-0.9504480186227774,400.0,400.0,400.0,9.0,9.0,9.0,12.379999999999999,12.379999999999999,12.379999999999999,160.0,160.0,160.0,1600.0,1600.0,1600.0,33.0,33.0,33.0,4,3,4,0.0,170,35,100.0,0.25,4,0,1
63.77042156569664,1.7320508075688772,4.358898943540674,0.0,180.0,8.755950357709132,60.0,1.6666666666666667,4.333333333333333,0.0,180.0,8.666666666666666,21.602468994692867,0.4714045207910317,0.4714045207910317,0.0,0.0,1.247219128924647,50,1,1.0,0,0,3,-1.5,-1.4999999999999993,-1.4999999999999982,0.0,0.0,-1.5000000000000004,-0.5951700641394974,-0.7071067811865479,0.7071067811865496,0.0,0.0,-0.38180177416060473,180.0,180.0,180.0,5.0,5.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,540.0,540.0,540.0,26.0,26.0,26.0,3,3,2,0.0,80,30,60.0,0.3333333333333333,5,0,1
74.88880646220323,2.160246899469287,5.016203743868465,40.0,205.0,8.205689083394114,68.33333333333333,2.0,4.876666666666666,40.0,205.0,6.666666666666667,30.64129385141706,0.816496580927726,1.1749137084153125,0.0,0.0,4.784233364802441,75,2,2.87,0,0,11,-1.5000000000000004,-1.5,-1.5000000000000002,0.0,0.0,-1.4999999999999998,-0.08142831845252418,0.0,-0.15630166484829286,0.0,0.0,-0.6155602359275459,205.0,205.0,205.0,6.0,6.0,6.0,14.629999999999999,14.629999999999999,14.629999999999999,120.0,120.0,120.0,615.0,615.0,615.0,20.0,20.0,20.0,3,2,3,0.0,105,30,68.33333333333333,0.3333333333333333,6,0,1
