Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
107.04360482220942,2.160246899469287,3.795708102581125,57.841666666666676,600.0,4.69041575982343,100.0,2.0,3.0966666666666662,57.841666666666676,600.0,10.0,38.18813079129867,0.816496580927726,2.195006960252189,7.105427357601002e-15,0.0,2.70801280154532,120,2,4.9,0.0,0,7,-0.8064,-1.5,-1.5593322192352128,0.0,0.0,-1.4504132231404958,0.2670986976488547,0.0,-0.5218263334377286,0.0,0.0,-0.30213365967654404,600.0,600.0,600.0,12.0,12.0,12.0,18.58,18.58,18.58,347.05,347.05,347.05,3600.0,3600.0,3600.0,60.0,60.0,60.0,5,4,3,0.0,165,45,100.0,0.3333333333333333,6,0,1
110.66465861632008,2.160246899469287,5.448623679425842,42.63166666666667,282.0,3.3166247903554,94.0,2.0,5.416666666666667,42.63166666666667,282.0,3.0,58.40091323486874,0.816496580927726,0.5892556509887896,0.0,0.0,1.4142135623730951,142,2,1.25,0.0,0,3,-1.4999999999999998,-1.5,-1.5000000000000018,0.0,0.0,-1.5,0.25182486667741877,0.0,0.7071067811865458,0.0,0.0,-0.7071067811865475,282.0,282.0,282.0,6.0,6.0,6.0,16.25,16.25,16.25,127.89500000000001,127.89500000000001,127.89500000000001,846.0,846.0,846.0,9.0,9.0,9.0,2,2,2,0.0,170,28,94.0,0.6666666666666666,0,0,1
206.28196721962877,2.6457513110645907,5.077770179911651,64.65,703.0,5.545268253204709,175.75,2.5,4.4,64.65,703.0,4.75,108.00086805206706,0.8660254037844386,2.53451178730737,0.0,0.0,2.8613807855648994,272,2,6.15,0.0,0,8,-1.5961548000082812,-0.6666666666666665,-0.7860137335602078,0.0,0.0,-1.0445778218052562,-0.19503042733336062,-1.1547005383792515,-1.0230861610521145,0.0,0.0,0.2521069720747117,703.0,703.0,703.0,10.0,10.0,10.0,17.6,17.6,17.6,258.6,258.6,258.6,2812.0,2812.0,2812.0,19.0,19.0,19.0,4,3,3,0.0,300,28,175.75,0.25,1,0,0
146.63901254441126,1.0,4.707685206128379,57.31833333333334,313.0,2.6457513110645907,104.33333333333333,1.0,4.543333333333333,57.31833333333335,313.0,8.333333333333334,103.04152345319608,0.0,1.2330540224265205,7.105427357601002e-15,0.0,4.784233364802441,222,0,2.87,0.0,0,11,-1.4999999999999991,0.0,-1.4999999999999991,0.0,0.0,-1.5000000000000004,0.7046600933050728,0.0,0.5754040513196382,0.0,0.0,0.6155602359275454,313.0,313.0,313.0,3.0,3.0,3.0,13.629999999999999,13.629999999999999,13.629999999999999,171.95500000000004,171.95500000000004,171.95500000000004,939.0,939.0,939.0,25.0,25.0,25.0,3,2,3,0.0,250,28,104.33333333333333,0.3333333333333333,2,0,1
167.4132611234845,1.6733200530681511,3.8860494078176617,74.893,716.0,6.797058187186572,143.2,1.6,2.9659999999999997,74.893,716.0,8.6,86.72346856531973,0.4898979485566356,2.5108213795489314,0.0,0.0,4.841487374764082,200,1,6.15,0.0,0,13,-1.7573108553256704,-1.833333333333333,-1.6493683650356281,0.0,0.0,-1.5114503372200025,0.19628431599034962,-0.4082482904638635,-0.04017558092935936,0.0,0.0,-0.16749429233944832,716.0,716.0,716.0,8.0,8.0,8.0,14.829999999999998,14.829999999999998,14.829999999999998,374.46500000000003,374.46500000000003,374.46500000000003,3580.0,3580.0,3580.0,43.0,43.0,43.0,4,2,4,0.0,250,50,143.2,0.4,3,0,0
168.45236715463514,2.6457513110645907,3.3123647142185293,59.77600000000001,729.0,0.0,145.8,2.6,2.972,59.77600000000001,729.0,7.6,84.37155918910116,0.4898979485566356,1.4625238459594427,0.0,0.0,4.409081537009721,230,1,3.9,0.0,0,11,-0.5684161646540487,-1.833333333333333,0.07416341397845638,0.0,0.0,-1.5081796474114717,0.9794202798352231,-0.4082482904638635,-1.3669247221632588,0.0,0.0,-0.37576763086591497,729.0,729.0,729.0,13.0,13.0,13.0,14.86,14.86,14.86,298.88000000000005,298.88000000000005,298.88000000000005,3645.0,3645.0,3645.0,38.0,38.0,38.0,4,3,3,0.0,300,70,145.8,0.4,4,0,1
106.80979980008077,2.3804761428476167,4.69041575982343,37.83666666666667,305.0,0.0,101.66666666666667,2.3333333333333335,4.666666666666667,37.83666666666667,305.0,12.0,32.74480450731417,0.4714045207910317,0.4714045207910317,0.0,0.0,1.632993161855452,80,1,1.0,0.0,0,4,-1.5000000000000004,-1.500000000000001,-1.4999999999999982,0.0,0.0,-1.5,-0.1516410850630006,0.7071067811865465,-0.7071067811865496,0.0,0.0,0.0,305.0,305.0,305.0,7.0,7.0,7.0,14.0,14.0,14.0,113.51000000000002,113.51000000000002,113.51000000000002,915.0,915.0,915.0,36.0,36.0,36.0,3,2,2,0.0,140,60,101.66666666666667,0.3333333333333333,5,0,1
135.2081728298996,3.0,3.7108792758590248,49.43875000000001,525.0,6.59545297913646,131.25,3.0,2.6125,49.43875000000001,525.0,5.5,32.47595264191645,0.0,2.6354257246221153,0.0,0.0,3.640054944640259,90,0,6.15,0.0,0,10,-1.0762666666666667,0.0,-1.660457705489048,0.0,0.0,-1.1057315770736917,0.32331615074619047,0.0,0.26058537144819127,0.0,0.0,-0.37320606053983435,525.0,525.0,525.0,12.0,12.0,12.0,10.45,10.45,10.45,197.75500000000005,197.75500000000005,197.75500000000005,2100.0,2100.0,2100.0,22.0,22.0,22.0,4,3,3,0.0,180,90,131.25,0.25,6,0,1
94.22933018262766,2.160246899469287,4.77951357357629,65.90583333333333,475.0,0.0,79.16666666666667,2.0,4.708333333333333,65.90583333333335,475.0,5.333333333333333,51.10582702153988,0.816496580927726,0.8217951218048342,1.4210854715202004e-14,0.0,3.7712361663282534,145,2,2.25,0.0,0,12,-0.25961304961619014,-1.5,-0.6545158966699915,0.0,0.0,-0.6035156249999996,1.054546441965666,0.0,0.7950701213461968,0.0,0.0,0.33698057540921433,475.0,475.0,475.0,12.0,12.0,12.0,28.25,28.25,28.25,395.435,395.435,395.435,2850.0,2850.0,2850.0,32.0,32.0,32.0,4,3,3,0.0,180,35,79.16666666666667,0.5,0,0,0
125.63173696695168,1.9148542155126762,3.4849390238568017,46.44666666666667,290.0,2.886751345948129,96.66666666666667,1.6666666666666667,2.826666666666666,46.44666666666668,290.0,9.0,80.24268744807148,0.9428090415820634,2.038321749762671,7.105427357601002e-15,0.0,3.559026084010437,175,2,4.9,0.0,0,8,-1.4999999999999996,-1.5000000000000002,-1.5000000000000009,0.0,0.0,-1.5,0.698879309340315,0.7071067811865472,-0.3871925634012488,0.0,0.0,0.6654688661238353,290.0,290.0,290.0,5.0,5.0,5.0,8.48,8.48,8.48,139.34000000000003,139.34000000000003,139.34000000000003,870.0,870.0,870.0,27.0,27.0,27.0,3,2,3,0.0,210,35,96.66666666666667,0.3333333333333333,1,0,1
161.683847884279,1.9148542155126762,4.180287071482053,56.14666666666667,425.0,0.0,141.66666666666666,1.6666666666666667,4.126666666666666,56.14666666666667,425.0,11.666666666666666,77.9244648504064,0.9428090415820634,0.6673995971097243,7.105427357601002e-15,0.0,4.027681991198191,180,2,1.62,0.0,0,9,-1.4999999999999991,-1.5000000000000002,-1.4999999999999996,0.0,0.0,-1.5000000000000007,0.6016296849934365,0.7071067811865475,0.27785058894243087,0.0,0.0,-0.6745554845457652,425.0,425.0,425.0,5.0,5.0,5.0,12.379999999999999,12.379999999999999,12.379999999999999,168.44,168.44,168.44,1275.0,1275.0,1275.0,35.0,35.0,35.0,3,3,3,0.0,250,70,141.66666666666666,0.3333333333333333,2,0,1
167.43157806499147,2.3804761428476167,3.266496594212215,31.669999999999998,470.0,4.43471156521669,156.66666666666666,2.3333333333333335,2.6999999999999997,31.67,470.0,9.666666666666666,59.0668171555645,0.4714045207910317,1.8384776310850235,0.0,0.0,3.39934634239519,130,1,3.9,0.0,0,8,-1.4999999999999993,-1.500000000000001,-1.5000000000000004,0.0,0.0,-1.5000000000000004,0.6919365269856492,0.7071067811865465,-0.7071067811865474,0.0,0.0,-0.5280049792181873,470.0,470.0,470.0,7.0,7.0,7.0,8.1,8.1,8.1,95.01,95.01,95.01,1410.0,1410.0,1410.0,29.0,29.0,29.0,3,3,2,0.0,240,110,156.66666666666666,0.3333333333333333,3,0,1
93.22910847297997,1.8257418583505538,3.1476022620401074,53.49166666666667,530.0,1.0801234497346435,88.33333333333333,1.6666666666666667,2.5966666666666667,53.49166666666667,530.0,8.166666666666666,29.8142396999972,0.74535599249993,1.7789666163877897,0.0,0.0,4.4503433076062295,95,2,3.9,0.0,0,13,-0.7780664062500007,-0.9600000000000009,-1.5069652861370304,0.0,0.0,-1.1125816090280878,-0.04594420922519048,0.6260990336999409,-0.6617472408936725,0.0,0.0,-0.16723946296589529,530.0,530.0,530.0,10.0,10.0,10.0,15.579999999999998,15.579999999999998,15.579999999999998,320.95,320.95,320.95,3180.0,3180.0,3180.0,49.0,49.0,49.0,5,2,3,0.0,135,40,88.33333333333333,0.3333333333333333,4,0,1
159.00078616157845,2.7838821814150108,2.6193701533002165,47.19250000000001,605.0,0.0,151.25,2.75,1.8949999999999998,47.19250000000001,605.0,5.0,49.037613114832574,0.4330127018922193,1.808334869430991,0.0,0.0,5.244044240850758,135,1,3.9,0.0,0,13,-1.0181569004454678,-0.6666666666666665,-1.941872317561672,0.0,0.0,-0.7143801652892563,-0.4959991023383036,-1.1547005383792515,0.04375649528257588,0.0,0.0,1.092148056772224,605.0,605.0,605.0,11.0,11.0,11.0,7.58,7.58,7.58,188.77000000000004,188.77000000000004,188.77000000000004,2420.0,2420.0,2420.0,20.0,20.0,20.0,4,3,3,0.0,210,75,151.25,0.25,5,0,1
132.73469779978407,2.273030282830976,4.415574707781536,82.61333333333334,691.0,0.0,115.16666666666667,2.1666666666666665,3.893333333333333,82.61333333333334,691.0,4.0,65.99347610854339,0.6871842709362768,2.083087985553072,0.0,0.0,4.123105625617661,199,2,6.15,0.0,0,12,0.511229504737758,-0.8927335640138407,-0.6199627039898665,0.0,0.0,-0.3875432525951559,1.3955378729320482,-0.22826882356360692,-0.5287382711936636,0.0,0.0,0.9558756986726065,691.0,691.0,691.0,13.0,13.0,13.0,23.36,23.36,23.36,495.68000000000006,495.68000000000006,495.68000000000006,4146.0,4146.0,4146.0,24.0,24.0,24.0,5,3,4,0.0,255,56,115.16666666666667,0.3333333333333333,6,0,0
93.94945449548922,2.3979157616563596,4.782439231187365,74.55625,354.0,0.0,88.5,2.25,4.6575,74.55625,354.0,8.25,31.531730050855124,0.82915619758885,1.086010474166801,0.0,0.0,5.3091901453988255,85,2,2.87,0.0,0,12,-0.8939752837047874,-1.371900826446281,-1.3293522443635786,0.0,0.0,-1.9130977723806668,0.7690805417610075,-0.49338220021815865,0.3337047248405883,0.0,0.0,-0.039466352180387625,354.0,354.0,354.0,9.0,9.0,9.0,18.63,18.63,18.63,298.225,298.225,298.225,1416.0,1416.0,1416.0,33.0,33.0,33.0,4,2,4,0.0,140,55,88.5,0.25,0,0,0
128.19906395914128,2.32379000772445,4.2777774603174485,93.95300000000005,545.0,0.0,109.0,2.2,3.746,93.95300000000005,545.0,10.0,67.48333127521195,0.7483314773547882,2.0656388842196014,0.0,0.0,4.049691346263317,185,2,6.15,0.0,0,11,-0.04272865563465311,-1.1530612244897953,-0.599486730230661,0.0,0.0,0.13057703747769223,1.2963333946706348,-0.3436215967445464,-0.6995397029243529,0.0,0.0,-1.4093214976585609,545.0,545.0,545.0,11.0,11.0,11.0,18.73,18.73,18.73,469.7650000000002,469.7650000000002,469.7650000000002,2725.0,2725.0,2725.0,50.0,50.0,50.0,4,4,5,0.0,240,55,109.0,0.4,1,0,0
141.24446891825534,2.70801280154532,3.4849390238568017,46.39666666666668,420.0,0.0,140.0,2.6666666666666665,2.8266666666666667,46.39666666666668,420.0,7.0,18.708286933869708,0.4714045207910317,2.0383217497626704,0.0,0.0,5.354126134736337,45,1,4.9,0.0,0,13,-1.5,-1.500000000000001,-1.5,0.0,0.0,-1.5,0.38180177416060623,-0.7071067811865465,-0.38719256340124963,0.0,0.0,-0.2736424660533174,420.0,420.0,420.0,8.0,8.0,8.0,8.48,8.48,8.48,139.19000000000005,139.19000000000005,139.19000000000005,1260.0,1260.0,1260.0,21.0,21.0,21.0,3,3,3,0.0,165,120,140.0,0.3333333333333333,2,0,1
416.19706870664044,2.23606797749979,3.953605949004023,63.44,1650.0,0.0,330.0,2.2,2.5599999999999996,63.44,1650.0,11.6,253.61387974635772,0.39999999999999997,3.0128723836233093,0.0,0.0,5.817215828899595,630,1,6.15,0.0,0,15,-1.2352985538724288,0.24999999999999778,-1.8333333333333333,0.0,0.0,0.2205539627449986,0.6868620966969439,1.4999999999999993,0.4082482904638634,0.0,0.0,-1.4778827833509565,1650.0,1650.0,1650.0,11.0,11.0,11.0,12.8,12.8,12.8,317.2,317.2,317.2,8250.0,8250.0,8250.0,58.0,58.0,58.0,3,2,2,0.2,750,120,330.0,0.4,3,0,0
93.24028099485759,2.3979157616563596,2.8293108701590217,26.315,335.0,0.0,83.75,2.25,2.05,26.315,335.0,8.25,40.9839907768875,0.82915619758885,1.95,0.0,0.0,4.14578098794425,110,2,3.9,0.0,0,10,-1.311821741481882,-1.371900826446281,-2.0,0.0,0.0,-1.371900826446281,-0.2221514057124269,-0.49338220021815865,3.593499902696102e-16,0.0,0.0,-0.49338220021815865,335.0,335.0,335.0,9.0,9.0,9.0,8.2,8.2,8.2,105.26,105.26,105.26,1340.0,1340.0,1340.0,33.0,33.0,33.0,3,2,2,0.0,135,25,83.75,0.5,4,0,1
130.7669683062202,2.3804761428476167,2.7603622950620084,25.89666666666667,390.0,1.7320508075688772,130.0,2.3333333333333335,2.2866666666666666,25.896666666666665,390.0,1.0,14.142135623730951,0.4714045207910317,1.5462068281945838,3.552713678800501e-15,0.0,1.4142135623730951,30,1,3.28,0.0,0,3,-1.5,-1.500000000000001,-1.5,0.0,0.0,-1.5,0.7071067811865475,0.7071067811865465,-0.7071067811865475,0.0,0.0,0.7071067811865475,390.0,390.0,390.0,7.0,7.0,7.0,6.859999999999999,6.859999999999999,6.859999999999999,77.69,77.69,77.69,1170.0,1170.0,1170.0,3.0,3.0,3.0,2,2,2,0.0,150,120,130.0,0.6666666666666666,5,0,1
147.36010314871527,2.1908902300206643,4.438173047550084,65.38300000000001,545.0,3.82099463490856,109.0,2.0,4.326,65.38300000000001,545.0,7.4,99.16652661054536,0.8944271909999159,0.9915160109650272,0.0,0.0,3.32264954516723,275,2,2.87,0.0,0,10,-0.10520776680572919,-1.7500000000000002,0.008381193370750495,0.0,0.0,-0.8527095148078141,1.2415130254158462,0.0,1.2662947410161645,0.0,0.0,-0.3192842190535621,545.0,545.0,545.0,10.0,10.0,10.0,21.63,21.63,21.63,326.9150000000001,326.9150000000001,326.9150000000001,2725.0,2725.0,2725.0,37.0,37.0,37.0,5,3,3,0.0,300,25,109.0,0.2,6,0,0
189.69273400247394,2.516611478423583,3.4849390238568017,50.24666666666667,550.0,0.0,183.33333333333334,2.3333333333333335,2.8266666666666667,50.24666666666667,550.0,11.666666666666666,48.705463987341524,0.9428090415820634,2.0383217497626704,0.0,0.0,3.39934634239519,115,2,4.9,0.0,0,8,-1.5000000000000002,-1.4999999999999993,-1.5,0.0,0.0,-1.5000000000000004,0.511285961485949,-0.7071067811865479,-0.3871925634012497,0.0,0.0,-0.5280049792181873,550.0,550.0,550.0,7.0,7.0,7.0,8.48,8.48,8.48,150.74,150.74,150.74,1650.0,1650.0,1650.0,35.0,35.0,35.0,3,3,3,0.0,250,135,183.33333333333334,0.3333333333333333,0,0,1
316.1239208496145,2.449489742783178,5.869936115495636,78.96416666666667,1164.0,2.3804761428476167,194.0,2.3333333333333335,5.771666666666666,78.96416666666666,1164.0,8.666666666666666,249.59634078514318,0.7453559924999298,1.0695858492373995,1.4210854715202004e-14,0.0,3.986086914367133,705,2,2.87,0.0,0,11,1.14632239532901,-0.9599999999999986,1.1999999999999922,0.0,0.0,-1.3250525698078146,1.758224216937685,-0.6260990336999418,-1.7888543819998282,0.0,0.0,0.5146104676966715,1164.0,1164.0,1164.0,14.0,14.0,14.0,34.629999999999995,34.629999999999995,34.629999999999995,473.785,473.785,473.785,6984.0,6984.0,6984.0,52.0,52.0,52.0,5,4,2,0.16666666666666666,750,45,194.0,0.3333333333333333,1,0,0
437.9878232706171,2.160246899469287,3.9936950309206134,58.08000000000001,910.0,0.0,303.3333333333333,2.0,3.9199999999999995,58.08000000000001,910.0,12.0,315.94654962860767,0.816496580927726,0.7636753236814714,0.0,0.0,3.559026084010437,680,2,1.62,0.0,0,8,-1.5000000000000002,-1.5,-1.4999999999999982,0.0,0.0,-1.5,0.7049822743390263,0.0,0.7071067811865493,0.0,0.0,-0.6654688661238353,910.0,910.0,910.0,6.0,6.0,6.0,11.759999999999998,11.759999999999998,11.759999999999998,174.24000000000004,174.24000000000004,174.24000000000004,2730.0,2730.0,2730.0,36.0,36.0,36.0,3,3,2,0.3333333333333333,750,70,303.3333333333333,0.3333333333333333,2,0,1
110.51018052650171,2.7838821814150108,4.4133688946200715,56.85875,410.0,3.640054944640259,102.5,2.75,4.2524999999999995,56.85875,410.0,7.75,41.30677910464576,0.4330127018922193,1.1807068857256657,0.0,0.0,4.14578098794425,115,1,2.87,0.0,0,11,-1.0352211890673428,-0.6666666666666665,-0.8024347048014615,0.0,0.0,-1.4023669421487603,0.34584430438217284,-1.1547005383792515,1.0063184880272127,0.0,0.0,-0.13814701606108443,410.0,410.0,410.0,11.0,11.0,11.0,17.009999999999998,17.009999999999998,17.009999999999998,227.435,227.435,227.435,1640.0,1640.0,1640.0,31.0,31.0,31.0,4,3,3,0.0,165,50,102.5,0.25,3,0,1
129.42179105544784,2.1213203435596424,3.202342892321183,47.97000000000001,460.0,0.0,115.0,2.0,2.3,47.97000000000001,460.0,5.0,59.371710435189584,0.7071067811865476,2.228227995515719,0.0,0.0,5.744562646538029,150,2,4.9,0.0,0,14,-1.0946129470348573,-1.0,-1.9011965936784074,0.0,0.0,-1.2066115702479339,0.716725039205548,0.0,0.0745718760954263,0.0,0.0,0.6330096580207194,460.0,460.0,460.0,8.0,8.0,8.0,9.2,9.2,9.2,191.88000000000005,191.88000000000005,191.88000000000005,1840.0,1840.0,1840.0,20.0,20.0,20.0,3,3,3,0.0,210,60,115.0,0.5,4,0,1
130.4415577950524,1.7888543819998317,2.94769062148659,52.678,515.0,0.0,103.0,1.6,2.316,52.678,515.0,4.4,80.03749121505496,0.8,1.823464833771137,0.0,0.0,4.079215610874228,220,2,3.9,0.0,0,11,-0.21696765315922484,-0.9218750000000009,-1.8133834561874058,0.0,0.0,-0.39430011094674544,1.1473978124646242,0.8437499999999996,-0.36312708000291927,0.0,0.0,1.0543599428763184,515.0,515.0,515.0,8.0,8.0,8.0,11.579999999999998,11.579999999999998,11.579999999999998,263.39,263.39,263.39,2575.0,2575.0,2575.0,22.0,22.0,22.0,4,2,3,0.0,255,35,103.0,0.4,5,0,1
124.14239136303655,2.516611478423583,5.016203743868465,56.75166666666667,328.0,0.0,109.33333333333333,2.3333333333333335,4.876666666666666,56.75166666666667,328.0,8.333333333333334,58.80098260705815,0.9428090415820634,1.1749137084153127,0.0,0.0,3.6817870057290873,137,2,2.87,0.0,0,9,-1.4999999999999996,-1.4999999999999993,-1.5000000000000004,0.0,0.0,-1.5000000000000002,-0.5715832690428407,-0.7071067811865479,-0.1563016648482928,0.0,0.0,0.1350615227847403,328.0,328.0,328.0,7.0,7.0,7.0,14.629999999999999,14.629999999999999,14.629999999999999,170.25500000000002,170.25500000000002,170.25500000000002,984.0,984.0,984.0,25.0,25.0,25.0,3,3,3,0.0,165,28,109.33333333333333,0.3333333333333333,6,0,1
58.8430114796991,1.5811388300841898,5.012157718986903,56.31125,220.0,5.873670062235365,55.0,1.5,4.9075,56.31125,220.0,5.5,20.91650066335189,0.5,1.0189056629541324,0.0,0.0,2.0615528128088303,55,1,2.87,0.0,0,5,-0.8171428571428572,-2.0,-0.9837204245544706,0.0,0.0,-0.7820069204152249,0.9220334986293894,0.0,-0.27010639457819846,0.0,0.0,-1.027209706036234,220.0,220.0,220.0,6.0,6.0,6.0,19.63,19.63,19.63,225.245,225.245,225.245,880.0,880.0,880.0,22.0,22.0,22.0,3,1,3,0.0,90,35,55.0,0.5,0,0,1
323.1163361185359,2.160246899469287,4.901275344234396,106.1733333333333,1265.0,0.0,210.83333333333334,2.0,4.433333333333334,106.1733333333333,1265.0,10.166666666666666,244.85398143020302,0.816496580927726,2.0899893673307424,0.0,0.0,5.112620550059322,700,2,6.15,0.0,0,12,0.9866480314946648,-1.5,0.2724656746899332,0.0,0.0,-1.4957768715534268,1.668257347512493,0.0,-1.2614629205109993,0.0,0.0,-0.6503185023668283,1265.0,1265.0,1265.0,12.0,12.0,12.0,26.6,26.6,26.6,637.0399999999998,637.0399999999998,637.0399999999998,7590.0,7590.0,7590.0,61.0,61.0,61.0,4,3,4,0.16666666666666666,750,50,210.83333333333334,0.3333333333333333,1,0,0
164.6713899457543,1.9148542155126762,5.103430218980171,39.62,410.0,3.5118845842842465,136.66666666666666,1.6666666666666667,4.2,39.62,410.0,8.333333333333334,91.86342519680446,0.9428090415820634,2.8991378028648453,0.0,0.0,5.312459150169743,225,2,6.15,0.0,0,13,-1.5,-1.5000000000000002,-1.5,0.0,0.0,-1.5000000000000004,0.027208340948597483,0.7071067811865475,-0.7071067811865477,0.0,0.0,0.09387134092618077,410.0,410.0,410.0,5.0,5.0,5.0,12.6,12.6,12.6,118.85999999999999,118.85999999999999,118.85999999999999,1230.0,1230.0,1230.0,25.0,25.0,25.0,3,3,2,0.0,250,25,136.66666666666666,0.3333333333333333,2,0,1
250.74056977947015,2.273030282830976,3.262636970304848,88.42,1215.0,1.6832508230603465,202.5,2.1666666666666665,2.6599999999999997,88.42,1215.0,10.833333333333334,147.86677562364486,0.6871842709362768,1.8892326484580981,0.0,0.0,3.6704525909242065,445,2,4.9,0.0,0,10,-0.03134298621294951,-0.8927335640138407,-1.4347093426822828,0.0,0.0,-1.3491168030608987,1.0923330859041738,-0.2282688235636071,-0.43474219549378823,0.0,0.0,-0.47373765824406017,1215.0,1215.0,1215.0,13.0,13.0,13.0,15.959999999999999,15.959999999999999,15.959999999999999,530.52,530.52,530.52,7290.0,7290.0,7290.0,65.0,65.0,65.0,6,4,4,0.0,500,55,202.5,0.16666666666666666,3,0,0
60.77622890571609,1.9364916731037085,5.13686188251154,56.955,205.0,3.4641016151377544,51.25,1.75,4.97,56.955,205.0,3.0,32.66783586342995,0.82915619758885,1.2986338976016298,0.0,0.0,1.7320508075688772,80,2,2.87,0.0,0,4,-0.9593495237829832,-1.371900826446281,-1.8884681391695572,0.0,0.0,-0.6666666666666665,0.8541317382812508,0.49338220021815865,-0.08424893348270189,0.0,0.0,1.1547005383792515,205.0,205.0,205.0,7.0,7.0,7.0,19.88,19.88,19.88,227.82,227.82,227.82,820.0,820.0,820.0,12.0,12.0,12.0,2,1,3,0.0,105,25,51.25,0.75,4,0,1
77.88880963698615,2.041241452319315,3.442201330544162,51.19750000000001,440.0,0.0,73.33333333333333,1.8333333333333333,2.425,51.19750000000001,440.0,6.5,26.2466929133727,0.8975274678557507,2.4429746212353494,0.0,0.0,4.573474244670748,85,2,6.15,0.0,0,12,-0.5298191987513001,-1.6765755053507725,-1.5306119367054534,0.0,0.0,-1.4646434183584391,0.3751112622082246,0.3329709512140245,0.298032858925958,0.0,0.0,0.31360468463957125,440.0,440.0,440.0,11.0,11.0,11.0,14.55,14.55,14.55,307.18500000000006,307.18500000000006,307.18500000000006,2640.0,2640.0,2640.0,39.0,39.0,39.0,6,3,3,0.0,120,35,73.33333333333333,0.16666666666666666,5,0,1
126.35268101627285,1.7888543819998317,5.273755777432247,51.78500000000001,505.0,6.826419266350405,101.0,1.6,5.25,51.78500000000001,505.0,8.6,75.92101158440923,0.8,0.5,0.0,0.0,4.882622246293481,205,2,1.25,0.0,0,15,0.06037630491201229,-0.9218750000000004,0.25,0.0,0.0,-0.4819490113057978,1.3679618007219325,0.8437499999999997,1.5,0.0,0.0,-0.6333927331798215,505.0,505.0,505.0,8.0,8.0,8.0,26.25,26.25,26.25,258.92500000000007,258.92500000000007,258.92500000000007,2525.0,2525.0,2525.0,43.0,43.0,43.0,4,2,2,0.0,250,45,101.0,0.4,6,0,1
141.3771551559869,1.9364916731037085,2.5014995502697976,26.9775,440.0,0.0,110.0,1.75,1.325,26.9775,440.0,7.75,88.81159834165805,0.82915619758885,2.1217622392718747,0.0,0.0,4.968651728587948,220,2,4.9,0.0,0,12,-1.0,-1.371900826446281,-0.6666666666666661,0.0,0.0,-1.679564172408268,0.8150411023189578,0.49338220021815865,1.154700538379252,0.0,0.0,-0.21782136083026157,440.0,440.0,440.0,7.0,7.0,7.0,5.3,5.3,5.3,107.91,107.91,107.91,1760.0,1760.0,1760.0,31.0,31.0,31.0,4,2,2,0.0,255,35,110.0,0.25,0,0,1
246.79951377585814,2.6457513110645907,3.873499709564982,51.68000000000001,960.0,6.418722614352485,192.0,2.6,3.04,51.68000000000001,960.0,8.8,155.0677271388215,0.4898979485566356,2.4004999479275146,0.0,0.0,3.867815921162743,410,1,4.9,0.0,0,12,0.1822940330570071,-1.833333333333333,-1.8333333333333335,0.0,0.0,-0.6656324172838803,1.4486231552032125,-0.4082482904638636,-0.40824829046386296,0.0,0.0,0.1518080972231361,960.0,960.0,960.0,13.0,13.0,13.0,15.2,15.2,15.2,258.40000000000003,258.40000000000003,258.40000000000003,4800.0,4800.0,4800.0,44.0,44.0,44.0,4,3,2,0.0,500,90,192.0,0.4,1,0,1
